Source,Target,weight,timeset
COK,NZL,0.05331105224643239,"<[2006, 2007]>"
COK,POL,0.06163101308457688,"<[2006, 2007]>"
COK,USA,0.12859708424346145,"<[2006, 2007]>"
COK,VNM,0.11243479856829504,"<[2006, 2007]>"
COL,ECU,0.057319273644761734,"<[2006, 2007]>"
COL,USA,0.40028683349836164,"<[2006, 2007]>"
COL,VEN,0.11241628101348039,"<[2006, 2007]>"
COM,FRA,0.12572490088494087,"<[2006, 2007]>"
COM,IND,0.11659060624257496,"<[2006, 2007]>"
COM,ITA,0.09346784261900623,"<[2006, 2007]>"
COM,NLD,0.25625364019783253,"<[2006, 2007]>"
COM,SAU,0.1469974980173946,"<[2006, 2007]>"
CPV,DEU,0.09846938688408813,"<[2006, 2007]>"
CPV,ESP,0.3641821778118023,"<[2006, 2007]>"
CPV,MAR,0.08005451204164543,"<[2006, 2007]>"
CPV,NGA,0.05977066621697432,"<[2006, 2007]>"
CPV,NLD,0.06037436754531457,"<[2006, 2007]>"
CPV,PRT,0.1957145431226526,"<[2006, 2007]>"
CRI,CHN,0.11118467862367369,"<[2006, 2007]>"
CRI,GBR,0.06212944116200319,"<[2006, 2007]>"
CRI,MEX,0.05123346721057628,"<[2006, 2007]>"
CRI,NLD,0.11034838324221435,"<[2006, 2007]>"
CRI,USA,0.3009129209029201,"<[2006, 2007]>"
CUB,CAN,0.22018337314241998,"<[2006, 2007]>"
CUB,CHN,0.18708178006533452,"<[2006, 2007]>"
CUB,ESP,0.06728816168334023,"<[2006, 2007]>"
CUB,NLD,0.20917683704112291,"<[2006, 2007]>"
CUB,VEN,0.05938908753027673,"<[2006, 2007]>"
CXR,AUS,0.22045808476458656,"<[2006, 2007]>"
CXR,MYS,0.5349425141485278,"<[2006, 2007]>"
CXR,SGP,0.061675720406589904,"<[2006, 2007]>"
CYM,ESP,0.4486772661968109,"<[2006, 2007]>"
CYM,FRA,0.35333952768273574,"<[2006, 2007]>"
CYP,DEU,0.09552563714436293,"<[2006, 2007]>"
CYP,GBR,0.5347147704250849,"<[2006, 2007]>"
CYP,GRC,0.12341267140475959,"<[2006, 2007]>"
CZE,AUT,0.05155146360476794,"<[2006, 2007]>"
CZE,DEU,0.3144154211491309,"<[2006, 2007]>"
CZE,FRA,0.057967806274456746,"<[2006, 2007]>"
CZE,GBR,0.05082893158115878,"<[2006, 2007]>"
CZE,POL,0.05734249211739751,"<[2006, 2007]>"
CZE,SVK,0.08404755890087005,"<[2006, 2007]>"
DEU,AUT,0.05317721188176491,"<[2006, 2007]>"
DEU,BEL,0.05261317354194652,"<[2006, 2007]>"
DEU,FRA,0.09569318499058016,"<[2006, 2007]>"
DEU,GBR,0.07299002517950369,"<[2006, 2007]>"
DEU,ITA,0.0674727124485254,"<[2006, 2007]>"
DEU,NLD,0.06130543994509411,"<[2006, 2007]>"
DEU,USA,0.08752185108968612,"<[2006, 2007]>"
DJI,ETH,0.8642490197452762,"<[2006, 2007]>"
DMA,ATG,0.05131469493085661,"<[2006, 2007]>"
DMA,CHN,0.08526355139894808,"<[2006, 2007]>"
DMA,GBR,0.21287638723214755,"<[2006, 2007]>"
DMA,JAM,0.16096554541625152,"<[2006, 2007]>"
DNK,DEU,0.1676396614863838,"<[2006, 2007]>"
DNK,GBR,0.09284155427466947,"<[2006, 2007]>"
DNK,NLD,0.050092477092231774,"<[2006, 2007]>"
DNK,NOR,0.059105485416952645,"<[2006, 2007]>"
DNK,SWE,0.14298103639472798,"<[2006, 2007]>"
DNK,USA,0.05948733324750769,"<[2006, 2007]>"
DOM,HTI,0.05191917142286766,"<[2006, 2007]>"
DOM,USA,0.7129808685105439,"<[2006, 2007]>"
DZA,BEL,0.05340971278150957,"<[2006, 2007]>"
DZA,CAN,0.08417101917190033,"<[2006, 2007]>"
DZA,ESP,0.12400217854751082,"<[2006, 2007]>"
DZA,FRA,0.11230814622738354,"<[2006, 2007]>"
DZA,ITA,0.050196136446399794,"<[2006, 2007]>"
DZA,USA,0.2708249707360187,"<[2006, 2007]>"
ECU,COL,0.05508979267658296,"<[2006, 2007]>"
ECU,PER,0.08494889049323828,"<[2006, 2007]>"
ECU,USA,0.5148534463875576,"<[2006, 2007]>"
EGY,DEU,0.05117174717898997,"<[2006, 2007]>"
EGY,ESP,0.10600369959909915,"<[2006, 2007]>"
EGY,FRA,0.05154669955108326,"<[2006, 2007]>"
EGY,GBR,0.05813703129687774,"<[2006, 2007]>"
EGY,ITA,0.13872742299059052,"<[2006, 2007]>"
EGY,USA,0.11947471993118707,"<[2006, 2007]>"
ERI,AUT,0.10595003991342827,"<[2006, 2007]>"
ERI,FRA,0.1041513234636407,"<[2006, 2007]>"
ERI,ITA,0.1748833799048757,"<[2006, 2007]>"
ESH,JPN,0.3055702888153156,"<[2006, 2007]>"
ESH,MEX,0.31152837008747003,"<[2006, 2007]>"
ESH,NGA,0.31718202384936833,"<[2006, 2007]>"
ESH,SWZ,0.06046853039382517,"<[2006, 2007]>"
ESP,DEU,0.11483350303645438,"<[2006, 2007]>"
ESP,FRA,0.19589507217727,"<[2006, 2007]>"
ESP,GBR,0.08350778553956711,"<[2006, 2007]>"
ESP,ITA,0.08996707013575389,"<[2006, 2007]>"
ESP,PRT,0.09232585806461246,"<[2006, 2007]>"
EST,DEU,0.05835360379057247,"<[2006, 2007]>"
EST,FIN,0.2063564285499031,"<[2006, 2007]>"
EST,LTU,0.06864422839213662,"<[2006, 2007]>"
EST,LVA,0.10985615087671927,"<[2006, 2007]>"
EST,RUS,0.05601380844722598,"<[2006, 2007]>"
EST,SWE,0.12879197647362026,"<[2006, 2007]>"
ETH,ARE,0.06386516947158291,"<[2006, 2007]>"
ETH,CHN,0.09958124764391817,"<[2006, 2007]>"
ETH,DEU,0.1262515195793692,"<[2006, 2007]>"
ETH,ITA,0.056677407936424756,"<[2006, 2007]>"
ETH,JPN,0.06875488413216974,"<[2006, 2007]>"
ETH,SAU,0.06340443917428482,"<[2006, 2007]>"
ETH,SOM,0.054595498943282986,"<[2006, 2007]>"
ETH,USA,0.06226461764499624,"<[2006, 2007]>"
FIN,DEU,0.11543838407195763,"<[2006, 2007]>"
FIN,GBR,0.06366647577902762,"<[2006, 2007]>"
FIN,NLD,0.053486726532556615,"<[2006, 2007]>"
FIN,RUS,0.09714707891733637,"<[2006, 2007]>"
FIN,SWE,0.09460165450839617,"<[2006, 2007]>"
FIN,USA,0.05544440161543593,"<[2006, 2007]>"
FJI,AUS,0.19802364018960986,"<[2006, 2007]>"
FJI,GBR,0.1841178662228953,"<[2006, 2007]>"
FJI,JPN,0.08706121358791784,"<[2006, 2007]>"
FJI,NZL,0.06388857468722971,"<[2006, 2007]>"
FJI,USA,0.23259035869300665,"<[2006, 2007]>"
FLK,ESP,0.7061230986479146,"<[2006, 2007]>"
FLK,GBR,0.07589248370861727,"<[2006, 2007]>"
FLK,USA,0.08015594232416726,"<[2006, 2007]>"
FRA,BEL,0.07340742787079955,"<[2006, 2007]>"
FRA,DEU,0.14687222475401232,"<[2006, 2007]>"
FRA,ESP,0.10016677668605294,"<[2006, 2007]>"
FRA,GBR,0.0846028441790192,"<[2006, 2007]>"
FRA,ITA,0.09215219116413563,"<[2006, 2007]>"
FRA,USA,0.06709615251955352,"<[2006, 2007]>"
FRO,DNK,0.22625316740476634,"<[2006, 2007]>"
FRO,ESP,0.057852472098009845,"<[2006, 2007]>"
FRO,FRA,0.07775138402438746,"<[2006, 2007]>"
FRO,GBR,0.25740341108702647,"<[2006, 2007]>"
FRO,NGA,0.07776543702595619,"<[2006, 2007]>"
FRO,NOR,0.09743498329233614,"<[2006, 2007]>"
FSM,JPN,0.10480155536432416,"<[2006, 2007]>"
FSM,PHL,0.09646441521769744,"<[2006, 2007]>"
FSM,THA,0.6199470357935072,"<[2006, 2007]>"
GAB,CHN,0.16181899344813433,"<[2006, 2007]>"
GAB,FRA,0.09994333971743581,"<[2006, 2007]>"
GAB,USA,0.35157609759041425,"<[2006, 2007]>"
GBR,BEL,0.0540847797693406,"<[2006, 2007]>"
GBR,DEU,0.1161756425359522,"<[2006, 2007]>"
GBR,ESP,0.05129706231575075,"<[2006, 2007]>"
GBR,FRA,0.11878533648481972,"<[2006, 2007]>"
GBR,IRL,0.06719335406907487,"<[2006, 2007]>"
GBR,NLD,0.064848743069237,"<[2006, 2007]>"
GBR,USA,0.12423189754834797,"<[2006, 2007]>"
GEO,ESP,0.06290763252661488,"<[2006, 2007]>"
GEO,TKM,0.05040607538675573,"<[2006, 2007]>"
GEO,TUR,0.16654413186329306,"<[2006, 2007]>"
GEO,USA,0.05736842287698814,"<[2006, 2007]>"
GHA,BEL,0.05416164471679686,"<[2006, 2007]>"
GHA,DEU,0.05250316795594915,"<[2006, 2007]>"
GHA,ESP,0.06238839716703581,"<[2006, 2007]>"
GHA,FRA,0.062123931489037,"<[2006, 2007]>"
GHA,GBR,0.11448608769985011,"<[2006, 2007]>"
GHA,NLD,0.11896043233055685,"<[2006, 2007]>"
GHA,USA,0.05033433300768673,"<[2006, 2007]>"
GIB,CHE,0.3274834260591919,"<[2006, 2007]>"
GIB,DEU,0.1375521763202255,"<[2006, 2007]>"
GIB,ESP,0.1741899479697891,"<[2006, 2007]>"
GIB,GBR,0.08478809004282098,"<[2006, 2007]>"
GIB,GRC,0.09332801201175074,"<[2006, 2007]>"
GIN,DEU,0.05891404545189396,"<[2006, 2007]>"
GIN,ESP,0.10125869525025022,"<[2006, 2007]>"
GIN,FRA,0.08553545363171194,"<[2006, 2007]>"
GIN,IND,0.14828056426437233,"<[2006, 2007]>"
GIN,IRL,0.05580971587282257,"<[2006, 2007]>"
GIN,KOR,0.08402403551595297,"<[2006, 2007]>"
GIN,RUS,0.12066472960329729,"<[2006, 2007]>"
GIN,UKR,0.059708175140279464,"<[2006, 2007]>"
GIN,USA,0.07925213625458909,"<[2006, 2007]>"
GMB,FRA,0.0723196211162843,"<[2006, 2007]>"
GMB,GBR,0.16783266083438297,"<[2006, 2007]>"
GMB,IND,0.3928309019206881,"<[2006, 2007]>"
GNB,IND,0.811810412027756,"<[2006, 2007]>"
GNQ,CHN,0.1761016372657349,"<[2006, 2007]>"
GNQ,ESP,0.15419574052305082,"<[2006, 2007]>"
GNQ,PRT,0.07369457388942316,"<[2006, 2007]>"
GNQ,TWN,0.11574355033794015,"<[2006, 2007]>"
GNQ,USA,0.24530497700865755,"<[2006, 2007]>"
GRC,BGR,0.06169853444638229,"<[2006, 2007]>"
GRC,CYP,0.05428741820823268,"<[2006, 2007]>"
GRC,DEU,0.12867874235077162,"<[2006, 2007]>"
GRC,GBR,0.0673434424982175,"<[2006, 2007]>"
GRC,ITA,0.12787781178163277,"<[2006, 2007]>"
GRD,BRB,0.052374630368989226,"<[2006, 2007]>"
GRD,DMA,0.07969179809150592,"<[2006, 2007]>"
GRD,FRA,0.08200602465940048,"<[2006, 2007]>"
GRD,GBR,0.05519209237972319,"<[2006, 2007]>"
GRD,KNA,0.054088533159380524,"<[2006, 2007]>"
GRD,LCA,0.1224870230729909,"<[2006, 2007]>"
GRD,SAU,0.05857968058628916,"<[2006, 2007]>"
GRD,USA,0.16886905737765098,"<[2006, 2007]>"
GRL,DNK,0.6323062133164314,"<[2006, 2007]>"
GRL,JPN,0.09819040270454968,"<[2006, 2007]>"
GTM,HND,0.05583576569134943,"<[2006, 2007]>"
GTM,MEX,0.05137626380477282,"<[2006, 2007]>"
GTM,SLV,0.1009779997893089,"<[2006, 2007]>"
GTM,USA,0.5342408430263507,"<[2006, 2007]>"
GUM,FSM,0.12894781492505636,"<[2006, 2007]>"
GUM,JPN,0.582100204511636,"<[2006, 2007]>"
GUM,SGP,0.05661495929925643,"<[2006, 2007]>"
GUM,TWN,0.09300596997970385,"<[2006, 2007]>"
GUY,CAN,0.17528555151395037,"<[2006, 2007]>"
GUY,GBR,0.11222765394582492,"<[2006, 2007]>"
GUY,PRT,0.06426943297161763,"<[2006, 2007]>"
GUY,USA,0.19861881707168988,"<[2006, 2007]>"
HKG,CHN,0.21468225574234626,"<[2006, 2007]>"
HKG,GBR,0.08079307356905695,"<[2006, 2007]>"
HKG,SGP,0.054031976746342004,"<[2006, 2007]>"
HKG,USA,0.09529319457362363,"<[2006, 2007]>"
HMD,BEN,0.30309295503845396,"<[2006, 2007]>"
HMD,BGD,0.1095136560836127,"<[2006, 2007]>"
HMD,CAN,0.14432557680930783,"<[2006, 2007]>"
HMD,KOR,0.06238907513310984,"<[2006, 2007]>"
HMD,MEX,0.06593250838098995,"<[2006, 2007]>"
HMD,MYS,0.05704311279826464,"<[2006, 2007]>"
HMD,SVN,0.10857079471504634,"<[2006, 2007]>"
HMD,USA,0.11739856537172155,"<[2006, 2007]>"
HND,USA,0.7345016998859275,"<[2006, 2007]>"
HRV,AUT,0.08191193906384202,"<[2006, 2007]>"
HRV,BIH,0.10914768155118784,"<[2006, 2007]>"
HRV,DEU,0.11799726902411843,"<[2006, 2007]>"
HRV,ITA,0.18335564050976488,"<[2006, 2007]>"
HRV,SVN,0.10248366487196979,"<[2006, 2007]>"
HTI,DOM,0.09067400181682239,"<[2006, 2007]>"
HTI,USA,0.794869478822967,"<[2006, 2007]>"
HUN,DEU,0.28615764650436587,"<[2006, 2007]>"
HUN,GBR,0.051960104352679254,"<[2006, 2007]>"
HUN,ITA,0.05948989931657629,"<[2006, 2007]>"
IDN,CHN,0.081437439292951,"<[2006, 2007]>"
IDN,JPN,0.1987683921999965,"<[2006, 2007]>"
IDN,KOR,0.07462563750003795,"<[2006, 2007]>"
IDN,SGP,0.08666476199775465,"<[2006, 2007]>"
IDN,USA,0.11222978377044604,"<[2006, 2007]>"
IND,ARE,0.07877146930245944,"<[2006, 2007]>"
IND,CHN,0.07764888404089755,"<[2006, 2007]>"
IND,USA,0.17470604221465763,"<[2006, 2007]>"
IOT,CRI,0.26269730647344103,"<[2006, 2007]>"
IOT,USA,0.20189186969644812,"<[2006, 2007]>"
IRL,BEL,0.14923175020265175,"<[2006, 2007]>"
IRL,DEU,0.12569125800659792,"<[2006, 2007]>"
IRL,FRA,0.05851840989854421,"<[2006, 2007]>"
IRL,GBR,0.15321842450593806,"<[2006, 2007]>"
IRL,USA,0.19187772539459436,"<[2006, 2007]>"
IRN,CHN,0.11880012042093543,"<[2006, 2007]>"
IRN,IND,0.07748638771452918,"<[2006, 2007]>"
IRN,ITA,0.07600097181188752,"<[2006, 2007]>"
IRN,JPN,0.17529275397425606,"<[2006, 2007]>"
IRN,KOR,0.060618673348950616,"<[2006, 2007]>"
IRN,TUR,0.07942557039670843,"<[2006, 2007]>"
IRN,TWN,0.06905436961046653,"<[2006, 2007]>"
IRQ,ESP,0.058317720416592805,"<[2006, 2007]>"
IRQ,IND,0.1648263139740008,"<[2006, 2007]>"
IRQ,ITA,0.10278282880793949,"<[2006, 2007]>"
IRQ,USA,0.3996245636075512,"<[2006, 2007]>"
ISL,DEU,0.15602677365620926,"<[2006, 2007]>"
ISL,ESP,0.06428822308060299,"<[2006, 2007]>"
ISL,GBR,0.17637707668630584,"<[2006, 2007]>"
ISL,NLD,0.14249085743744563,"<[2006, 2007]>"
ISL,USA,0.07764224854319932,"<[2006, 2007]>"
ISR,BEL,0.06519088345841373,"<[2006, 2007]>"
ISR,USA,0.37914794299267346,"<[2006, 2007]>"
ITA,DEU,0.13741716011284344,"<[2006, 2007]>"
ITA,ESP,0.0709148227583438,"<[2006, 2007]>"
ITA,FRA,0.12037984256311558,"<[2006, 2007]>"
ITA,GBR,0.06282726274348284,"<[2006, 2007]>"
ITA,USA,0.07309474493047788,"<[2006, 2007]>"
JAM,CAN,0.16138323530417462,"<[2006, 2007]>"
JAM,CHN,0.1400567270205594,"<[2006, 2007]>"
JAM,DEU,0.05619022285212241,"<[2006, 2007]>"
JAM,GBR,0.10277720645531233,"<[2006, 2007]>"
JAM,NOR,0.05434891019334008,"<[2006, 2007]>"
JAM,USA,0.27306684994630187,"<[2006, 2007]>"
JOR,ARE,0.05358342478727333,"<[2006, 2007]>"
JOR,IND,0.0897316753885066,"<[2006, 2007]>"
JOR,IRQ,0.1386326422614678,"<[2006, 2007]>"
JOR,SAU,0.08014047071233588,"<[2006, 2007]>"
JOR,USA,0.26521980832674846,"<[2006, 2007]>"
JPN,CHN,0.1489980308754659,"<[2006, 2007]>"
JPN,HKG,0.05460799451256999,"<[2006, 2007]>"
JPN,KOR,0.07658209120191709,"<[2006, 2007]>"
JPN,TWN,0.06762137672796799,"<[2006, 2007]>"
JPN,USA,0.22991173923372113,"<[2006, 2007]>"
KAZ,CHE,0.0597303356258163,"<[2006, 2007]>"
KAZ,CHN,0.11350491294408217,"<[2006, 2007]>"
KAZ,DEU,0.11286637018518679,"<[2006, 2007]>"
KAZ,FRA,0.08083183408075995,"<[2006, 2007]>"
KAZ,ITA,0.10971530611137052,"<[2006, 2007]>"
KAZ,RUS,0.12023167368328723,"<[2006, 2007]>"
KEN,GBR,0.11521141351927834,"<[2006, 2007]>"
KEN,NLD,0.0887219063027957,"<[2006, 2007]>"
KEN,PAK,0.05185590148139455,"<[2006, 2007]>"
KEN,TZA,0.06077165402297344,"<[2006, 2007]>"
KEN,UGA,0.09891805567158582,"<[2006, 2007]>"
KEN,USA,0.09120904737233884,"<[2006, 2007]>"
KGZ,CHE,0.06540946068814078,"<[2006, 2007]>"
KGZ,CHN,0.1767228914458512,"<[2006, 2007]>"
KGZ,KAZ,0.2489321629794633,"<[2006, 2007]>"
KGZ,RUS,0.28700353509764515,"<[2006, 2007]>"
KHM,DEU,0.09083535885106318,"<[2006, 2007]>"
KHM,GBR,0.05690316797090045,"<[2006, 2007]>"
KHM,USA,0.5520907430520391,"<[2006, 2007]>"
KIR,AUS,0.17468308254339507,"<[2006, 2007]>"
KIR,JPN,0.27225900553162874,"<[2006, 2007]>"
KIR,THA,0.12561534511733954,"<[2006, 2007]>"
KIR,USA,0.18535416791796655,"<[2006, 2007]>"
KNA,CAN,0.10902696292387692,"<[2006, 2007]>"
KNA,USA,0.7479308729003176,"<[2006, 2007]>"
KOR,CHN,0.2224030481871625,"<[2006, 2007]>"
KOR,HKG,0.057496286823256935,"<[2006, 2007]>"
KOR,JPN,0.07455426286949746,"<[2006, 2007]>"
KOR,USA,0.1237257915158595,"<[2006, 2007]>"
KWT,CHN,0.05000394417447864,"<[2006, 2007]>"
KWT,IND,0.11544569397728632,"<[2006, 2007]>"
KWT,JPN,0.20013257241998011,"<[2006, 2007]>"
KWT,KOR,0.17841021092112044,"<[2006, 2007]>"
KWT,NLD,0.058712228469740335,"<[2006, 2007]>"
KWT,SGP,0.06458103729581077,"<[2006, 2007]>"
KWT,TWN,0.10558534669217388,"<[2006, 2007]>"
KWT,USA,0.10594459623817257,"<[2006, 2007]>"
LAO,CHN,0.05795553905834186,"<[2006, 2007]>"
LAO,GBR,0.053511403019629276,"<[2006, 2007]>"
LAO,MYS,0.055897036638688495,"<[2006, 2007]>"
LAO,THA,0.3738844793939534,"<[2006, 2007]>"
LAO,VNM,0.19449507994767148,"<[2006, 2007]>"
LBN,ARE,0.07257698179009738,"<[2006, 2007]>"
LBN,CHE,0.16527769551329602,"<[2006, 2007]>"
LBN,IRQ,0.060892684580901565,"<[2006, 2007]>"
LBN,KWT,0.056208945803554504,"<[2006, 2007]>"
LBN,SAU,0.06698647681865959,"<[2006, 2007]>"
LBN,SYR,0.07673994989582479,"<[2006, 2007]>"
LBN,TUR,0.05292040836155661,"<[2006, 2007]>"
LBR,DEU,0.2224257936133232,"<[2006, 2007]>"
LBR,ESP,0.10355439170437493,"<[2006, 2007]>"
LBR,IND,0.0871174097123849,"<[2006, 2007]>"
LBR,POL,0.14170945580487923,"<[2006, 2007]>"
LBR,USA,0.091895593146315,"<[2006, 2007]>"
LBR,ZAF,0.12066205338882413,"<[2006, 2007]>"
LBY,DEU,0.16365758522654575,"<[2006, 2007]>"
LBY,ESP,0.0916466299379375,"<[2006, 2007]>"
LBY,FRA,0.05970581267346981,"<[2006, 2007]>"
LBY,ITA,0.3443052253721264,"<[2006, 2007]>"
LBY,TUR,0.06274503607440149,"<[2006, 2007]>"
LBY,USA,0.05251031750005576,"<[2006, 2007]>"
LCA,BRB,0.06972541677652233,"<[2006, 2007]>"
LCA,FRA,0.12138168789718133,"<[2006, 2007]>"
LCA,GBR,0.36156317321890485,"<[2006, 2007]>"
LCA,USA,0.23822407790893765,"<[2006, 2007]>"
LKA,BEL,0.05063830325400266,"<[2006, 2007]>"
LKA,DEU,0.05074858561920603,"<[2006, 2007]>"
LKA,GBR,0.15060662725748528,"<[2006, 2007]>"
LKA,IND,0.07589088049174955,"<[2006, 2007]>"
LKA,USA,0.2827084519918262,"<[2006, 2007]>"
LSO,BEL,0.11297461993465263,"<[2006, 2007]>"
LSO,USA,0.8283767503416305,"<[2006, 2007]>"
LTU,DEU,0.11100997941654572,"<[2006, 2007]>"
LTU,GBR,0.05768487185258084,"<[2006, 2007]>"
LTU,LVA,0.12074326730475449,"<[2006, 2007]>"
LTU,POL,0.06293281117073475,"<[2006, 2007]>"
LTU,RUS,0.09228064180660436,"<[2006, 2007]>"
LTU,SWE,0.07428161244084273,"<[2006, 2007]>"
LUX,BEL,0.11537521188502896,"<[2006, 2007]>"
LUX,DEU,0.1956514225396241,"<[2006, 2007]>"
LUX,FRA,0.11105064035859959,"<[2006, 2007]>"
LUX,GBR,0.15535074663578177,"<[2006, 2007]>"
LUX,ITA,0.08505875710367304,"<[2006, 2007]>"
LUX,NLD,0.05503204233119297,"<[2006, 2007]>"
LVA,DEU,0.10576763419433705,"<[2006, 2007]>"
LVA,DNK,0.05195954145708743,"<[2006, 2007]>"
LVA,EST,0.09937151607143103,"<[2006, 2007]>"
LVA,GBR,0.11262832194481129,"<[2006, 2007]>"
LVA,LTU,0.15353976264380473,"<[2006, 2007]>"
LVA,RUS,0.07222814059771583,"<[2006, 2007]>"
LVA,SWE,0.08123545911221457,"<[2006, 2007]>"
MAC,CHN,0.10519377690530791,"<[2006, 2007]>"
MAC,DEU,0.07590806330446534,"<[2006, 2007]>"
MAC,GBR,0.06930343025912544,"<[2006, 2007]>"
MAC,HKG,0.12878895939856813,"<[2006, 2007]>"
MAC,USA,0.4225499206413104,"<[2006, 2007]>"
MAR,ESP,0.23053015891436607,"<[2006, 2007]>"
MAR,FRA,0.2325771690480387,"<[2006, 2007]>"
MAR,GBR,0.0578587255030966,"<[2006, 2007]>"
MDA,BLR,0.05697588040955883,"<[2006, 2007]>"
MDA,DEU,0.09882215771353735,"<[2006, 2007]>"
MDA,ITA,0.11364802443254243,"<[2006, 2007]>"
MDA,ROU,0.10400367494912192,"<[2006, 2007]>"
MDA,RUS,0.2261136217644373,"<[2006, 2007]>"
MDA,UKR,0.09127789748123508,"<[2006, 2007]>"
MDG,DEU,0.07273960018389496,"<[2006, 2007]>"
MDG,FRA,0.36557176723927776,"<[2006, 2007]>"
MDG,USA,0.2355783683028411,"<[2006, 2007]>"
MDV,FRA,0.06265422983561852,"<[2006, 2007]>"
MDV,GBR,0.1364774670354967,"<[2006, 2007]>"
MDV,JPN,0.12475961671446317,"<[2006, 2007]>"
MDV,LKA,0.13940670797445764,"<[2006, 2007]>"
MDV,THA,0.33092489033897854,"<[2006, 2007]>"
MEX,USA,0.8123868779411035,"<[2006, 2007]>"
MHL,BEL,0.07598105677205662,"<[2006, 2007]>"
MHL,DEU,0.14714279256358304,"<[2006, 2007]>"
MHL,ESP,0.18799794681665635,"<[2006, 2007]>"
MHL,GBR,0.06557156986445069,"<[2006, 2007]>"
MHL,GRC,0.11219075251257395,"<[2006, 2007]>"
MHL,IND,0.2266310427010231,"<[2006, 2007]>"
MHL,POL,0.06793208000535315,"<[2006, 2007]>"
MKD,BGR,0.06873515705947708,"<[2006, 2007]>"
MKD,DEU,0.18927446081718693,"<[2006, 2007]>"
MKD,GRC,0.12221333751027431,"<[2006, 2007]>"
MKD,HRV,0.064584269129165,"<[2006, 2007]>"
MKD,ITA,0.12482236932429251,"<[2006, 2007]>"
MKD,SRB,0.12252019874524132,"<[2006, 2007]>"
MLI,CHN,0.20720994877676632,"<[2006, 2007]>"
MLI,DEU,0.20715359638857658,"<[2006, 2007]>"
MLI,THA,0.05470188608181718,"<[2006, 2007]>"
MLT,CHN,0.08492699860452811,"<[2006, 2007]>"
MLT,DEU,0.1154205628312665,"<[2006, 2007]>"
MLT,FRA,0.10873294436581844,"<[2006, 2007]>"
MLT,GBR,0.08357865841264683,"<[2006, 2007]>"
MLT,ITA,0.06662978113820418,"<[2006, 2007]>"
MLT,SGP,0.10490928619505614,"<[2006, 2007]>"
MLT,USA,0.07652349063632863,"<[2006, 2007]>"
MMR,CHN,0.055612143255002175,"<[2006, 2007]>"
MMR,IND,0.15670248290590102,"<[2006, 2007]>"
MMR,THA,0.5221275126462097,"<[2006, 2007]>"
MNE,GRC,0.10815185351324952,"<[2006, 2007]>"
MNE,HUN,0.06576631449635892,"<[2006, 2007]>"
MNE,ITA,0.36594533016706515,"<[2006, 2007]>"
MNE,NLD,0.11162646297570364,"<[2006, 2007]>"
MNE,SRB,0.21724480805298166,"<[2006, 2007]>"
MNG,CAN,0.10705727850931798,"<[2006, 2007]>"
MNG,CHN,0.7133483839508749,"<[2006, 2007]>"
MNG,USA,0.07542103238683187,"<[2006, 2007]>"
MNP,FSM,0.05071483653259699,"<[2006, 2007]>"
MNP,GBR,0.10192550260862202,"<[2006, 2007]>"
MNP,HKG,0.15487096135884493,"<[2006, 2007]>"
MNP,ITA,0.061525858622214366,"<[2006, 2007]>"
MNP,JPN,0.16104484940673902,"<[2006, 2007]>"
MNP,MEX,0.15005003896443367,"<[2006, 2007]>"
MNP,TWN,0.10451376702607319,"<[2006, 2007]>"
MOZ,BEL,0.23680663344389208,"<[2006, 2007]>"
MOZ,DEU,0.06250958631370576,"<[2006, 2007]>"
MOZ,ESP,0.10775995980705953,"<[2006, 2007]>"
MOZ,GBR,0.1001737733970489,"<[2006, 2007]>"
MOZ,ITA,0.18240529170744896,"<[2006, 2007]>"
MRT,BEL,0.061742546532526435,"<[2006, 2007]>"
MRT,CHN,0.2124880099916187,"<[2006, 2007]>"
MRT,DEU,0.06344829796754992,"<[2006, 2007]>"
MRT,ESP,0.0671993999453571,"<[2006, 2007]>"
MRT,FRA,0.09553534777353431,"<[2006, 2007]>"
MRT,ITA,0.10755102348700102,"<[2006, 2007]>"
MRT,JPN,0.05243025289815127,"<[2006, 2007]>"
MRT,ZAF,0.07065077706779471,"<[2006, 2007]>"
MSR,CAN,0.13249136574499826,"<[2006, 2007]>"
MSR,GBR,0.08016895944061661,"<[2006, 2007]>"
MSR,ITA,0.06049999292596313,"<[2006, 2007]>"
MSR,TTO,0.07783295526536284,"<[2006, 2007]>"
MSR,USA,0.2318359955292087,"<[2006, 2007]>"
MUS,ARE,0.061357892360290954,"<[2006, 2007]>"
MUS,FRA,0.1566715555852745,"<[2006, 2007]>"
MUS,GBR,0.32877746052063,"<[2006, 2007]>"
MUS,USA,0.0974709951107476,"<[2006, 2007]>"
MWI,DEU,0.11754459416674945,"<[2006, 2007]>"
MWI,GBR,0.0636938881908687,"<[2006, 2007]>"
MWI,RUS,0.0530538619213002,"<[2006, 2007]>"
MWI,USA,0.09143481856164601,"<[2006, 2007]>"
MWI,ZAF,0.15166917879144448,"<[2006, 2007]>"
MYS,CHN,0.10482384843350602,"<[2006, 2007]>"
MYS,JPN,0.08331118550199569,"<[2006, 2007]>"
MYS,SGP,0.13866824715017836,"<[2006, 2007]>"
MYS,THA,0.05021039052076776,"<[2006, 2007]>"
MYS,USA,0.18333029134636875,"<[2006, 2007]>"
MYT,COM,0.3362124753590791,"<[2006, 2007]>"
MYT,FRA,0.4851525134323699,"<[2006, 2007]>"
